"Rn I am unable to pause, skip & play music in my spotify playlist. I usually had that bar that allows you to pause, play & skip to the next song when you minimize the spotify app to have music play in the background but its not there anymore. If I play a song from my playlist the next song in that playlist does not play for some reason. Or if I want to pause a song that is playing I'd have to close the app entirely. I have this problem whether I use my earbuds or not. I've never had this problem",3
"Just to listen to a couple of short ads, I get to listen to, what is arguably, the greatest Live Album ever: The Allman Brothers Live at the Fillmore East. It just doesn't get any better.",5
Please put an option to allow us to exit out of the playlist when we are not listening to music. Its extremely frustrating that all I can do is pause the music. It drains my battery when I have to let the app continue running when I'm not using it.,3
"App crashes, no now playing information. If it ain't broke don't fix it, latest update is garbage",1
Good free music. Easy to use.,5
"Used to be good, getting worse. Buttons disappeared. Not happy",2
I love Premium but $10/month is way too expensive considering Sirius is like $5/month. If Premium was $5/month like Sirius it would be absolutely worth it!!,4
Excellent Playlist that they select in turns of Jazz.,5
Great app easy to use and has everything I like to listen to,5
It bugs out every once in awhile but besides that its amazing.,4
Good app for songs,5
"So far so good, I'm building a playlist, I'll let you know in the",4
Podcasts aren't available in my area. So annoying.,1
Amazing App.. we have left music streaming for you guys.,5
Too many commercials. Limited to skipping songs in playlist,1
Lots of song options and love the Playlist it puts together.,5
I really like a sound.....hello everyone...have a nice day....😎😎😎 Stay safe...always god bless...🙏🙏🙏,5
Great app.too many commercials,5
"Randomly stops when listening to music or podcasts. Quite annoying, missing Winamp more everyday.",1
"To tell you the truth guys I preferred Spotify Stations it's easier to customize playlists based on the individual artists. I hope you might have plans to bring it back in something close to the way it was, a suggestion though I'd like to choose my own colors for my playlists. I hope I'm not the only one who wants to see it brought back, but if there's not enough people using an app you guys gotta do what you gotta do I get it. Thanx for listening.",3
"None of the music actually plays. The ads do, but never the music.",1
"Good app, access to loads and loads of music, ads are annoying but every ad is like that but there is the option to pay for premium, overall I love this app",5
Great! Love the content! But it doesn't get 5 starts because the app can act up. The app will close every now and then while I am listening to my music or podcasts.,4
"I don't like when I search a song; that it doesn't let me listen right away. It puts the song in a ""playlist"" that I don't want to hear.",2
"Spotify was fine, I never paid to remove the ads because I don't mind them. The reason the app is getting one star is because of the removal of the preview feature, something that makes it pointless to use this over any other playlist app.",1
